Address,Txns,First Transacted,Last Transacted,Ⱥ In,Ⱥ Out,Ⱥ Net
YIBYUIANZ6VPMWQOEP4IDNT44OVC3RLAQCLIGWYYLMJVIS7INFECEQOCR4,3,"9/18/2022, 4:13:21 AM","5/13/2023, 11:27:28 PM",486.207,0,486.207
33T2DNROVI5M3OWJ3KXCNA5ZHTMNZEAH6H3ROWWF4RWCAFVPOKZ6B4YQ5Q,1,"5/11/2023, 4:05:26 AM","5/11/2023, 4:05:26 AM",129.7689,0,129.7689
DOCWH7WNII3OVSPRJTARBHUZDF5W5Q5XPEMCEQCDGN7Y3GFGCFZLYKVRVE,10,"2/6/2023, 12:51:19 PM","5/7/2023, 12:41:21 PM",5340.559104,0,5340.559104
ZXBQJBTPKBGGLUHWRLG3CUJGFRWC4O3YNLVQZMTHMBVCRUQB5E6KXD4XYI,6,"6/30/2022, 5:13:19 AM","4/30/2023, 12:54:28 PM",27934.400775,0,27934.400775
PJNVBAAWZAJW3SDWBXTPISL46XWYE2X3HFMSKMW72ZJRIYRQ6ASAPROINA,1,"4/21/2023, 7:12:41 PM","4/21/2023, 7:12:41 PM",9313.062692,0,9313.062692
AD7V2FEB5ERXHEYKEQHX3Y4E5KHHSULNHUG56P3UFMZBFTUBWY5D3VXKYQ,1,"4/20/2023, 1:58:26 AM","4/20/2023, 1:58:26 AM",3299.899,0,3299.899
Z6TXQ75APWEM4CDYF6X5IPDMMWNCXDLWZYSZDIMG57PC3VUXNPNJFCVHC4,2,"10/23/2022, 12:03:21 PM","4/19/2023, 10:39:25 AM",730.191,0,730.191
NCBYJKVCXW43YWMM437PLRJ6ADH3KXM6NRV6CQ747VUJX4CXR4ETZ6BPOY,3,"4/18/2023, 3:47:36 AM","4/18/2023, 4:06:43 AM",2430.529697,0,2430.529697
RGPBUTTU7BNTJARQLT3KLRLOVCPYM4UJEUHJPNX2ZIBRV4ESSKTDDBWYDI,1,"4/10/2023, 2:01:21 PM","4/10/2023, 2:01:21 PM",149.799,0,149.799
XFM23MNVNX7UZD5X4A7HMT4YDTE7CSFTQGEK6CHXRX43DQ7IOXLKRXJKBU,1,"4/9/2023, 1:46:20 PM","4/9/2023, 1:46:20 PM",56.899,0,56.899
IP4MELXRCBI2W2QX57R7YRZUYNYRVI5FVXABBENOTRS5M7Y4V2Z7T66HME,1,"4/5/2023, 9:16:34 AM","4/5/2023, 9:16:34 AM",162.083045,0,162.083045
GTSVFCVRI7VWQOJ2TI64NULZPLIWZZ42JW2DOWLPOR6KLGAKUV5S5BCO6Q,1,"3/24/2023, 10:42:26 PM","3/24/2023, 10:42:26 PM",1988.175,0,1988.175
PJ6RPN4IXVNE7PBAIUGKVQ6OJN3467MVD5IMUL4OS5VXD3MOHA2SRMFALM,1,"3/21/2023, 8:36:28 PM","3/21/2023, 8:36:28 PM",8238.869,0,8238.869
WXVQ4XAH63EYOTELHBUB6UP63TGE7PNTG3PN4SQ25CTDWCC37TEU3263CA,4,"2/17/2023, 10:48:23 AM","3/21/2023, 10:59:24 AM",5897.424895,0,5897.424895
JHIVSFGWNSGRDD624SCTRXZ7LL47EQ3WI7DYPXOPVA73ZED3XPFL4QHCXE,1,"3/21/2023, 2:31:26 AM","3/21/2023, 2:31:26 AM",399.799,0,399.799
EAWUHJ5COFEG5CITA6GKTEBQQN4EDUTDEXHQZ65VR6NDUEBNAVEOAK6FTU,1,"3/13/2023, 7:21:25 AM","3/13/2023, 7:21:25 AM",5385.473238,0,5385.473238
BJ75TTZMR4PJ7LZRFXF3RIMCKD6KORBZKIXRZA6LR3KFWCWYEO3YOSTDVE,1,"3/11/2023, 12:04:25 AM","3/11/2023, 12:04:25 AM",1121.443568,0,1121.443568
EVU3HVERPWERGKPYHVEMGV6ZUIO2ENRGEVIJ5JRNAFYJLCLV3ACS6BDEJA,1,"3/7/2023, 6:11:22 PM","3/7/2023, 6:11:22 PM",5137.874707,0,5137.874707
TDFRAEB6YTYDDWIHXKEAD6CCOYR7XEBJIKXNMJPVT2QSOT7XT6KQSP6L74,1,"3/6/2023, 8:40:33 PM","3/6/2023, 8:40:33 PM",2926.899,0,2926.899
FY4OOM7J7UOX7RUKIW7Y3VEHIQEFLJBGOW2RYJEPEJIQTQSDARVBXJAZKY,9,"8/13/2021, 9:29:17 AM","2/28/2023, 9:00:25 AM",7555.18292,0,7555.18292
IFGMYSJMEDSPXXALYF2MXO7R4DR7QEPQWD3XLJB3CG2COFJW324KCP5CAI,1,"2/20/2023, 2:42:22 AM","2/20/2023, 2:42:22 AM",1498.603836,0,1498.603836
WARN666I6ITOTBIFMYOOYDAT2JA63QQO2Y6MJCNER5YAF4L6MQO7W6SCAM,1,"2/17/2023, 7:33:44 PM","2/17/2023, 7:33:44 PM",0.000001,0,0.000001
AIRDROP26U5YYAYXAZILARW44ZDEGKSUI2IFZPOFTF3APEB77VVS5YXH7M,1,"2/17/2023, 7:33:36 PM","2/17/2023, 7:33:36 PM",0.000001,0,0.000001
INLTTUGANCU6VQHLLXNGX5XSBVSQNABEMIURZQJSNCQDVQOWPWD2K4NETY,1,"2/6/2023, 12:15:23 PM","2/6/2023, 12:15:23 PM",24.2543,0,24.2543
LQBFZFQWIWXR5VXP7BLPMGMGCCBSR6S6YUT236BT3QB4OLZNXHKY2VFENI,3,"8/18/2022, 12:35:21 AM","2/6/2023, 9:12:32 AM",29049.259805,0,29049.259805
Q22SYUW6INJS4D6OQKSTCNG6TQVLZDBZ32PLUVMTIG2IFMHYI5EY4L5XBM,3,"10/10/2022, 8:25:16 AM","2/2/2023, 10:48:35 PM",15347.148409,0,15347.148409
AFOFQRTHZUVQSP4P2DUHSQWV7ZYOTTADALWJ267MUDREB7JWNTWFJPCCBE,1,"1/29/2023, 11:44:28 AM","1/29/2023, 11:44:28 AM",40.934697,0,40.934697
K7TM6OW4O6JDIJC3SMQIR22AW5ASFIIIMAVI5I32EKVGQXN7ESCHYTG34Q,2,"12/27/2022, 2:05:34 AM","1/2/2023, 8:54:26 AM",1035.595844,0,1035.595844
TMGVFZAN3OZ4O6FFULP2UEXZI4LVJR5MUC27ZTSSI6PBZDUVZR6W55YRSY,3,"11/15/2022, 11:35:23 AM","12/29/2022, 7:20:23 AM",1874.270553,0,1874.270553
HY5KQWJG743GUTSCPKJMNL2APEPYMM4PZ6B4R6NR5VCTROCQY33VBDE54U,1,"12/21/2022, 10:36:32 AM","12/21/2022, 10:36:32 AM",209.040832,0,209.040832
KK3VQ5TVYTDL3MBGZ4ZSJ64X37XSJ6JXKYEIAMI5RONA53PHV5NN3D3U7A,1,"12/16/2022, 1:15:22 AM","12/16/2022, 1:15:22 AM",1554.971216,0,1554.971216
32PPYJPLMPDUMIH5ULG35EAFZY6K7VMJIROHTPGRFNWBIYLB6WB2VE674M,1,"12/14/2022, 8:14:24 AM","12/14/2022, 8:14:24 AM",341.495023,0,341.495023
HHOV53RXQTWR4YGV3JNCCHTGNC5KAKHLZOGSWDAKGDHLM4XCF4IKEG6D3E,2,"12/4/2022, 10:53:25 PM","12/4/2022, 10:56:25 PM",595.406,0,595.406
BR4WG3Z22DU62PORLOH2FTZ535422M4AFXHUXYARW7WCLVC5GUFT77SMS4,3,"10/30/2022, 6:06:23 AM","12/3/2022, 10:13:24 PM",14064.683133,0,14064.683133
G5TCG637U6LASPCTYTTFUPO2E6QRKG7FNB7UBQUNRGMUJIICBJ3THJB5TI,2,"7/30/2022, 9:02:21 PM","11/29/2022, 6:44:28 PM",3.651,0,3.651
JO3BZRHNKD3VX56CNTY3DFUXNXJYZYXBSKNCICPFGJEOULPJGADO5JJ6JA,1,"11/27/2022, 12:54:50 PM","11/27/2022, 12:54:50 PM",29.653,0,29.653
W73FQGDKRP7HL6LPIXM7VHZCZ6MEAPI4EF2ATWUACQVYTDJ34KCONTX7YE,1,"11/26/2022, 7:27:21 AM","11/26/2022, 7:27:21 AM",35.0846,0,35.0846
EYXIRO7UGI3BQZWRT2Z6224NVMIEYYUWLBHQZ6RLI7XM7SC3LLZEK6EDVI,14,"3/8/2021, 7:02:18 PM","11/23/2022, 7:25:24 PM",1502.788428,0,1502.788428
GXG6JXQ6BQK3OOWEVUZBHJLHAWAADNQDXGL5KILZFPIFTJLMZHO7JZSH5M,1,"11/19/2022, 12:23:30 AM","11/19/2022, 12:23:30 AM",3172.401604,0,3172.401604
HZURVAHORTJ5DEUILE2UYAMTAETBFJFFJTX6TVP3WDCAY3OREON45MXIPI,1,"11/16/2022, 7:48:21 PM","11/16/2022, 7:48:21 PM",29223.156757,0,29223.156757
N5CNV4P52LVNGQWP7Z3OIGOI2SBNXT2UZTAL4FWLGJIS5SQWO7ZF6UG6XQ,2,"7/30/2021, 4:21:18 AM","11/15/2022, 11:48:29 PM",8225.16734,0,8225.16734
WKZBHGSSDIIE2XNIOXP4KH5YIGPZ6AP2CGNEF26TP7N3RIBNHCI5F3THOU,1,"11/12/2022, 4:09:17 AM","11/12/2022, 4:09:17 AM",510.553,0,510.553
ZLGSD4BGK5BEM3QEUKR66GPMG5HCB2XBVLK3GEWD6OG7AGAQFR5DSQIZN4,1,"11/8/2022, 7:33:16 AM","11/8/2022, 7:33:16 AM",11.639,0,11.639
4FGFLJEJXJPNWFPUNOKXUUG3SUUXGEHSXNYAT45AAO2Y7OCZ7ZHDYHNB4I,6,"10/21/2021, 1:16:19 PM","11/2/2022, 9:13:20 AM",805.916577,0,805.916577
W27PBLEXADTEKNK3T6O7A5F7YUWJ2YHKN23W66WCHOWAYV6MSG77KNOVSY,2,"10/3/2022, 2:45:24 AM","11/2/2022, 6:26:39 AM",22582.015354,0,22582.015354
LS55Z5M6D2LKWTTZINB32D2BSM4ITFPCS7JY7AVT2NN7AYZX4ENGEK7TBA,1,"10/30/2022, 6:27:26 PM","10/30/2022, 6:27:26 PM",105.495552,0,105.495552
P5AQXX5J637VZ57S2QQ3AW5OCJTPH3DB37DLZX2CG7GSKRJVP7OEIEVTDM,8,"3/15/2021, 3:53:18 AM","10/28/2022, 7:11:21 PM",33120.911704,0,33120.911704
FGU3MBZAUFYVYO2JC33UBHGNDEOFNA5LSMXERVUO6MJEBGH6RN3OYACOTM,1,"10/12/2022, 2:00:24 PM","10/12/2022, 2:00:24 PM",0.000001,0,0.000001
4AXQJS3PHOR3WMHY7FYVCP3Q2WGSNPCQC6EKQDUZYDMFARIC7S4UBW5YLU,1,"10/12/2022, 1:06:26 PM","10/12/2022, 1:06:26 PM",285.669,0,285.669
4LAZT6VZ5JYXGKXZPN2Z4GZPVPCP7CR6KPYPWPK7Y3BYNHHUTNTMVB2TDM,1,"10/11/2022, 9:24:18 AM","10/11/2022, 9:24:18 AM",0.000001,0,0.000001
MO3T7JRDHVLF5B5MM7RP7PF4LH5MS3FH6JYTE5TUXODWJJF2R434SOCKJY,1,"10/9/2022, 11:17:25 AM","10/9/2022, 11:17:25 AM",912.434332,0,912.434332
CDNWYTPU4URSXV5HZSVW3JOEHXSDYJL3T6GFIZHWW2E5JSWTVZSZCD2DAA,6,"7/4/2022, 6:15:20 AM","10/4/2022, 3:03:21 AM",8708.013183,0,8708.013183
NSCS62VT4ZZCAIOX3IZDYPDWHNJ5SMPNZ64WX46LKJG327OIGACGVIIQ6A,1,"10/3/2022, 12:12:24 PM","10/3/2022, 12:12:24 PM",3387.609763,0,3387.609763
CKLT6ZNBC5H6HKMFYBTO5ABT52GPAMA3Q7YMJTY3T3ORBYJVF3RB5BXFVU,1,"9/25/2022, 1:23:20 AM","9/25/2022, 1:23:20 AM",19.899,0,19.899
UPKKFJ4PP6V5WEQHHCQLA65BS7A6FM6AZMCYN54AXWD6YIFTURPGVTCZBY,2,"9/22/2022, 12:07:18 PM","9/22/2022, 12:09:22 PM",1897.698,0,1897.698
FWFOL3DVJGIMYYLMHRNCAYDHSVUWFSCP7EZ35RHULQGQ3JIOGNWO53J2BU,1,"9/17/2022, 1:33:20 PM","9/17/2022, 1:33:20 PM",29.999,0,29.999
5GCVLVY6FLKMEDP6AA3ODKQJGSQAFCYMXTBDXZXL6BBE4XQUHCJWHNIZ6U,2,"9/9/2022, 11:25:17 AM","9/9/2022, 11:29:22 AM",14053.7269,0,14053.7269
F54J6FFOX4GDBKJSDCD7YX4Q7VBNPJCIXS2CP2A3FEOZHDJRBN3EBBHE6U,2,"8/29/2022, 10:28:24 PM","8/29/2022, 10:32:16 PM",293.815069,0,293.815069
FU34DXJRTCHHO6VXKNPAPTQRR72KWADP5IQSETAG4VO57JSVAILDVM6C7E,1,"8/18/2022, 1:18:19 AM","8/18/2022, 1:18:19 AM",28.7757,0,28.7757
JMWFJJDRVP6JBTD7ZN4D6M4CQ5MVINEUGRI6KT6PFQC6ERW3BIDKCOTG3E,3,"8/15/2022, 11:55:17 PM","8/16/2022, 12:18:24 AM",1034.597,0,1034.597
OQFTG6NJ6RO6MSAWYYK3YD5WVCGEDS3N7RYAZTQTGIWOJYX3GAG65PXPHA,3,"12/21/2021, 10:59:21 PM","8/6/2022, 12:19:24 AM",11119.497,0,11119.497
GOU5Z2O5XPNA3QH4LMLAXNTKBKUSKGPYVYAVM4PUD72LZGQVTYLFRXAHQ4,2,"8/2/2022, 2:18:19 PM","8/2/2022, 2:20:20 PM",2431.79167,0,2431.79167
TC5C7OIZT2JN77ILT5A6FX44OLSQK6LV7XQDYQYLFRMF56PJH7SO6KHQ34,1,"7/28/2022, 6:39:20 AM","7/28/2022, 6:39:20 AM",99.789,0,99.789
CR3DY76C7DMBLOJVTBF7RMATAOHGSUZ6KU4DFLMQKBWPHJRORX5EFSCQWY,1,"7/21/2022, 4:08:18 AM","7/21/2022, 4:08:18 AM",11.530894,0,11.530894
5JXAL7DCBU3CCY2YEXKJG34WE2LIV6VEHDXPUEEM26UJTIBCD5K7DLCFLY,1,"7/15/2022, 8:19:17 PM","7/15/2022, 8:19:17 PM",699.799,0,699.799
YLPGRCAW7I3EU6DFEBU5RRNUMTE3UNPXI3OOCC6AGFHFV6573TWUYLJ3ZA,1,"6/29/2022, 10:12:22 PM","6/29/2022, 10:12:22 PM",999.899,0,999.899
MGY645LRDKYYHCLUHJPOHPMFIRBXX25FG77T4TDUNL2AZ5T3U4FBXS3UKY,1,"6/17/2022, 8:25:17 AM","6/17/2022, 8:25:17 AM",1487.271131,0,1487.271131
E23Z2ECIHISJ5455L4ABVWBQADF34V526P5NO5C5SR2GACSABDO6ZVHFJA,1,"6/1/2022, 8:38:19 AM","6/1/2022, 8:38:19 AM",1051.5607,0,1051.5607
HF2AD2N72GVOIU6OKBFVJAFU765LQ3SKGMNRSEZKF4GEA7LSC564HSGFFI,10,"8/20/2021, 9:35:18 AM","5/31/2022, 3:52:19 AM",19355.186467,0,19355.186467
I5PJADULDNV3LTOFFMA3J4XKERMUJUNNDEEDIPBKU4FY4DX7QGH4R4QCMU,2,"5/29/2022, 11:56:24 AM","5/29/2022, 12:37:24 PM",355.798,0,355.798
2IZM3JUBESHXIXRPPEGU66TSRA75BNSUDN2ZUWVLTO24K2Z6JRYJN46NJI,1,"5/20/2022, 9:51:20 PM","5/20/2022, 9:51:20 PM",438.238201,0,438.238201
HGWDNCAWAFWVAKJ4JI567V4ETSBJU76G7VOQSUXDN3PRVSRG6JXQK3NEO4,1,"5/13/2022, 2:30:27 AM","5/13/2022, 2:30:27 AM",1537.489,0,1537.489
QC2DVNYIYCZ6MD5QFUUQOZ4WPJRIRZOVME66OOQBCUADMHQTROLYTDJSG4,1,"5/10/2022, 8:24:29 PM","5/10/2022, 8:24:29 PM",10536.487452,0,10536.487452
WNE2LCTAC4MNNMRGWBSNCC362CKHWR2GIZCWJCOQQJB4UTCMGO3QNU2PXA,2,"4/9/2022, 7:27:26 AM","5/7/2022, 9:49:35 PM",2305.673,0,2305.673
RFZMJKFA46OGWNQYGZRIJ7Y2MH7KJENF5E3GDODIVWW7VGEA7MLY4C7DA4,2,"4/26/2022, 3:30:31 AM","4/26/2022, 3:51:18 AM",7349.318941,0,7349.318941
F7E2HU72O6KQHJEC7MGL5ZB5ZN3U3OJMOAABSZO5VDNJ3USCTWXER36GRI,3,"2/9/2022, 10:32:24 AM","4/22/2022, 11:33:16 AM",110.839004,0,110.839004
V35MO6OZVRAJJ5EXVJ65C2IVCD2XRH47W7SKL6E7MZUAI4AVLMYGBALUR4,2,"3/7/2022, 10:55:18 PM","4/5/2022, 7:14:23 PM",76.898,0,76.898
IGALNAOQM7ERKU3DY5W6EDCRFXISSUBSY4LGJE2UUXLKWH5YQVOHL357P4,3,"4/3/2022, 10:06:19 AM","4/3/2022, 10:24:23 AM",2016.284,0,2016.284
LBWL55LBFXQPXXZX42S3O2CBELUCDEKVEXYQLBXW6DCRCP2DROIIU2RMDA,10,"9/2/2021, 7:18:15 AM","3/26/2022, 8:48:22 AM",24894.80541,0,24894.80541
LM5CIFXLQRN4CAE66DU3XMQXKXER2AXMVSYMNIF25FB2WR7RWUAO3AWSKI,4,"5/30/2021, 11:10:22 PM","3/22/2022, 11:03:22 PM",340.051235,0,340.051235
URFLNNARYBDNQBSHUL5TCIVBNV5CEF5X5H724KATFPORVX7MYPUTPVIDWA,9,"8/22/2021, 11:03:15 PM","3/19/2022, 11:21:20 PM",943.503959,0,943.503959
VUYKXRLR7GP3RCA4I3ISXS6BECVWVKQRW22K3YMYLDZP52KFVYAU7PGI4M,2,"3/3/2022, 9:44:21 AM","3/11/2022, 9:20:18 AM",869.930001,0,869.930001
GIPD3J4XLM75GIKYYXOR2VCHOO6QM4VU26AXGKZPUWDPYRKRAGCH6VIW2Q,1,"3/10/2022, 8:50:24 AM","3/10/2022, 8:50:24 AM",658.899,0,658.899
JRGD3R4ESQ3RIUSJOEPL4K52MZ2ZLXKFHKSBQYLB5DGEIUGSTYQOSYEWUI,1,"3/7/2022, 3:46:20 AM","3/7/2022, 3:46:20 AM",375.506484,0,375.506484
KKW2URG6V645HWC7J5GGKJZUIFZFDZQXYXEC76QOR3EHECD2IPWWGSKZCY,7,"12/14/2021, 10:02:29 PM","3/4/2022, 11:11:18 PM",496.890198,0,496.890198
D557MDBPK2CGO74R26BEKVZY3DZBU3KKIZWPZSGXEJ5X62NDHJF6QC3LCI,2,"2/23/2022, 4:13:22 AM","2/23/2022, 5:32:20 PM",111.898,0,111.898
UHDA7FHUKRVQCTY4SCBYWJSEL737EHJBLGMCUMCEYCNPSDAYJAI4TABMEQ,5,"11/23/2021, 10:02:30 PM","2/22/2022, 10:05:21 PM",1067.853633,0,1067.853633
F252XAJJHWFHY2GCTIXJ2QKTAZX2HEHDFQVA6ZVDXEA2BBFCPXI2DIER74,2,"1/26/2022, 10:09:21 PM","2/15/2022, 10:04:25 PM",199.898,0,199.898
HZ3CEFXRQIICJDLZAPCJ2IS6K24SWO3ORSFT7UFORHVOFGZ7OPWQXTESHY,5,"11/18/2021, 2:04:28 AM","2/15/2022, 10:03:28 PM",313.96284,0,313.96284
PKW4ZGU47VKEJ3W3XJVRC2CRFNCXGGSU275C4K5T66HRBSTD53PQIATSDA,7,"12/7/2021, 10:01:30 PM","2/2/2022, 9:22:28 PM",1326.689223,0,1326.689223
D2XQTLGG662WIAJ7YMUL3IF4GRUJESDS563TFLTBLFPNFHWH5BWT24QUXI,1,"1/31/2022, 7:10:19 PM","1/31/2022, 7:10:19 PM",355.375449,0,355.375449
L3KQIJ3PHI6AP6LJ6RFUKDXYY4P2KB7OMHYU6JHA2L2IZQP3ZIJKGAP6I4,1,"1/29/2022, 11:08:19 PM","1/29/2022, 11:08:19 PM",216.924548,0,216.924548
JILXITEPYHVEXHWFTSOMI45TZPYVQ6A4GOZRUKLK7IJXNEE6F6RWAFMZ5U,1,"1/26/2022, 10:59:21 PM","1/26/2022, 10:59:21 PM",101.181488,0,101.181488
SFV7QJ7SGHP2TNIOG7PPBNHLQCYPD76PFPDWB2NWVBHOX56GNJ2YG7GC4I,1,"1/25/2022, 4:27:38 AM","1/25/2022, 4:27:38 AM",0.0005,0,0.0005
WR75GNZ3SKHBQGPAPZDW3C562AJ6WXAQ5WNDHQULOCVMLLEWXUCM7NVSGA,23,"3/8/2021, 7:53:20 PM","1/25/2022, 4:24:20 AM",510332.378209,0,510332.378209
BM5GVHKQIEN4QTI5HI2AODSQQCKZUR4XZNDX4IKHGPZ6HFZL2MZC6TGO3U,1,"1/13/2022, 11:06:23 PM","1/13/2022, 11:06:23 PM",71.227571,0,71.227571
T4NMKOUDECKUS23D7ZQPV6NUXBFQ4K2DULB6QUFNMZXYNFMGXFWIQNHZF4,1,"1/12/2022, 1:58:18 AM","1/12/2022, 1:58:18 AM",3999.799,0,3999.799
XGMQOLT6VYPI5WN4PITU46SMYHA7IB5R5N44PK3W5DFW656IZ2LS76BOOA,1,"1/10/2022, 11:37:24 PM","1/10/2022, 11:37:24 PM",2814.97964,0,2814.97964
K7VXWUKRK62A62HWIW7QVAEXMJTVPFTTNKS2R7AODYITCQ7HJ5BRYFDY3Q,1,"1/10/2022, 7:15:18 AM","1/10/2022, 7:15:18 AM",11.898022,0,11.898022
U5ECYJJBOX36R6YMHRDZ26T4CDTJR757Z5EL6HXM7UTSX6LU7MARBF6TBQ,4,"9/10/2021, 8:34:18 PM","1/8/2022, 1:18:18 AM",527.758752,0,527.758752
A3ZIHI4V3GMSODWIAA4RQOLWVLGVUKFRAMPUYMTIH2IM3UJFXMIF7BLNGA,2,"12/31/2021, 12:25:16 AM","1/2/2022, 9:48:20 PM",10.898,0,10.898
FWP6IL3JGDWFNLDIJEJHN3FRAQ4PRQPM5OYKNOYVGCY54KBJCAZ3FZ3TII,1,"12/31/2021, 6:57:18 PM","12/31/2021, 6:57:18 PM",641.484049,0,641.484049
MXSE7W2B35X3RJ2NNT5PQL6GO6E27KDE2QVMYHNDCMMOIQDHSPCFW2FCME,4,"3/5/2021, 4:22:17 AM","12/31/2021, 12:33:17 AM",46737.210559,0,46737.210559
GVMQGMGPHCW3QZNE47G7NXQFJYFKY7DXJLWZB7W4MSINLCMLKGLBXJQLII,2,"12/25/2021, 12:23:20 PM","12/25/2021, 12:29:20 PM",2659.898,0,2659.898
QJV6VDKP5XFRUM463SA7S3PMYOTPKPQSJMD2GNPO6MKGYK4JB2BFRLECXA,1,"12/23/2021, 5:47:22 PM","12/23/2021, 5:47:22 PM",115.683086,0,115.683086
2IWKNGD7NB3K4QOKQRLXGFWODB3XXUWT7C7XTAGBKDGKT74ESNMEVA5PMI,1,"12/22/2021, 8:21:22 AM","12/22/2021, 8:21:22 AM",1002.019,0,1002.019
BVTHVO5SP2VSVJCKAIJV4MX5SDWB4TLVJFZTDMJCATEJA6P2AKMG3I745Y,2,"11/23/2021, 9:39:20 PM","12/21/2021, 11:31:18 PM",5118.6741,0,5118.6741
MKBZB3SJ7S2ZDRPFACHDG4W54YM6TPBEMEIYNK2LH6TMZ2GNVITTGYGN74,1,"12/16/2021, 9:11:23 AM","12/16/2021, 9:11:23 AM",614.421242,0,614.421242
X5R76OXMJKLZFPIH6DXKPMK6WXQKEZ746NTINB5JB2DQJXA3WBKA3RCPMQ,1,"12/14/2021, 10:04:24 PM","12/14/2021, 10:04:24 PM",64.061721,0,64.061721
CSIQFIP5KCKB5YGRBVOWPWMXDDLBMVGRJTQM56OTNEG3N3LBPISJ77YRR4,4,"11/2/2021, 11:14:17 PM","12/14/2021, 10:03:31 PM",199.251117,0,199.251117
